experiment	subject	block	trial	rt	motivation	alertness	goal_commitment	proberesp
PVT150goalfeedback$TET	1140	2	17	332	4	3	3	
PVT150goalfeedback$TET	1140	2	18	314	4	3	3	
PVT150goalfeedback$TET	1140	2	19	315	4	3	3	
PVT150goalfeedback$TET	1140	2	20	697	4	3	3	
PVT150goalfeedback$TET	1140	2	21	378	4	3	3	
PVT150goalfeedback$TET	1140	2	22	333	4	3	3	
PVT150goalfeedback$TET	1140	2	23	306	4	3	3	
PVT150goalfeedback$TET	1140	2	24	353	4	3	3	5
PVT150goalfeedback$TET	1140	2	25	363	4	3	3	
PVT150goalfeedback$TET	1140	2	26	436	4	3	3	
PVT150goalfeedback$TET	1140	2	27	402	4	3	3	
PVT150goalfeedback$TET	1140	2	28	401	4	3	3	
PVT150goalfeedback$TET	1140	3	1	345	3	3	3	2
PVT150goalfeedback$TET	1140	3	2	303	3	3	3	
PVT150goalfeedback$TET	1140	3	3	330	3	3	3	
PVT150goalfeedback$TET	1140	3	4	327	3	3	3	
PVT150goalfeedback$TET	1140	3	5	321	3	3	3	
PVT150goalfeedback$TET	1140	3	6	319	3	3	3	
PVT150goalfeedback$TET	1140	3	7	325	3	3	3	
PVT150goalfeedback$TET	1140	3	8	401	3	3	3	
PVT150goalfeedback$TET	1140	3	9	369	3	3	3	
PVT150goalfeedback$TET	1140	3	10	370	3	3	3	2
PVT150goalfeedback$TET	1140	3	11	329	3	3	3	
PVT150goalfeedback$TET	1140	3	12	342	3	3	3	
PVT150goalfeedback$TET	1140	3	13	350	3	3	3	
PVT150goalfeedback$TET	1140	3	14	527	3	3	3	
PVT150goalfeedback$TET	1140	3	15	301	3	3	3	
PVT150goalfeedback$TET	1140	3	16	342	3	3	3	
PVT150goalfeedback$TET	1140	3	17	354	3	3	3	
PVT150goalfeedback$TET	1140	3	18	286	3	3	3	
PVT150goalfeedback$TET	1140	3	19	506	3	3	3	
PVT150goalfeedback$TET	1140	3	20	441	3	3	3	
PVT150goalfeedback$TET	1140	3	21		3	3	3	5
PVT150goalfeedback$TET	1140	3	22	407	3	3	3	
PVT150goalfeedback$TET	1140	3	23	348	3	3	3	
PVT150goalfeedback$TET	1140	3	24	320	3	3	3	2
PVT150goalfeedback$TET	1140	3	25	321	3	3	3	
PVT150goalfeedback$TET	1140	3	26	322	3	3	3	
PVT150goalfeedback$TET	1140	3	27	370	3	3	3	
PVT150goalfeedback$TET	1140	3	28	332	3	3	3	
PVT150goalfeedback$TET	1140	4	1	617	4	3	3	5
PVT150goalfeedback$TET	1140	4	2	478	4	3	3	5
PVT150goalfeedback$TET	1140	4	3	355	4	3	3	
PVT150goalfeedback$TET	1140	4	4	318	4	3	3	
PVT150goalfeedback$TET	1140	4	5	414	4	3	3	
PVT150goalfeedback$TET	1140	4	6	364	4	3	3	
PVT150goalfeedback$TET	1140	4	7	331	4	3	3	
PVT150goalfeedback$TET	1140	4	8	442	4	3	3	
PVT150goalfeedback$TET	1140	4	9	387	4	3	3	
PVT150goalfeedback$TET	1140	4	10	341	4	3	3	
PVT150goalfeedback$TET	1140	4	11	345	4	3	3	
PVT150goalfeedback$TET	1140	4	12	384	4	3	3	
PVT150goalfeedback$TET	1140	4	13	397	4	3	3	
PVT150goalfeedback$TET	1140	4	14	385	4	3	3	
PVT150goalfeedback$TET	1140	4	15	357	4	3	3	
PVT150goalfeedback$TET	1140	4	16	416	4	3	3	
PVT150goalfeedback$TET	1140	4	17	395	4	3	3	
PVT150goalfeedback$TET	1140	4	18	416	4	3	3	
PVT150goalfeedback$TET	1140	4	19	375	4	3	3	
PVT150goalfeedback$TET	1140	4	20	334	4	3	3	
PVT150goalfeedback$TET	1140	4	21	332	4	3	3	
PVT150goalfeedback$TET	1140	4	22	413	4	3	3	5
PVT150goalfeedback$TET	1140	4	23	308	4	3	3	
PVT150goalfeedback$TET	1140	4	24	404	4	3	3	5
PVT150goalfeedback$TET	1140	4	25	357	4	3	3	
PVT150goalfeedback$TET	1140	4	26	385	4	3	3	
PVT150goalfeedback$TET	1140	4	27	354	4	3	3	
PVT150goalfeedback$TET	1140	4	28	344	4	3	3	
PVT150goalfeedback$TET	1140	5	1	408	4	3	4	2
PVT150goalfeedback$TET	1140	5	2	400	4	3	4	
PVT150goalfeedback$TET	1140	5	3	424	4	3	4	5
PVT150goalfeedback$TET	1140	5	4	368	4	3	4	
PVT150goalfeedback$TET	1140	5	5	409	4	3	4	
PVT150goalfeedback$TET	1140	5	6	460	4	3	4	5
PVT150goalfeedback$TET	1140	5	7	356	4	3	4	
PVT150goalfeedback$TET	1140	5	8	410	4	3	4	
PVT150goalfeedback$TET	1140	5	9	419	4	3	4	
PVT150goalfeedback$TET	1140	5	10	340	4	3	4	
PVT150goalfeedback$TET	1140	5	11	466	4	3	4	
PVT150goalfeedback$TET	1140	5	12	360	4	3	4	
PVT150goalfeedback$TET	1140	5	13	369	4	3	4	
PVT150goalfeedback$TET	1140	5	14	322	4	3	4	
PVT150goalfeedback$TET	1140	5	15	338	4	3	4	
PVT150goalfeedback$TET	1140	5	16	342	4	3	4	
PVT150goalfeedback$TET	1140	5	17	346	4	3	4	
PVT150goalfeedback$TET	1140	5	18	566	4	3	4	
PVT150goalfeedback$TET	1140	5	19	329	4	3	4	
PVT150goalfeedback$TET	1140	5	20	302	4	3	4	
PVT150goalfeedback$TET	1140	5	21	354	4	3	4	
PVT150goalfeedback$TET	1140	5	22	323	4	3	4	
PVT150goalfeedback$TET	1140	5	23	376	4	3	4	
PVT150goalfeedback$TET	1140	5	24	422	4	3	4	
PVT150goalfeedback$TET	1140	5	25	322	4	3	4	2
PVT150goalfeedback$TET	1140	5	26	361	4	3	4	
PVT150goalfeedback$TET	1140	5	27	393	4	3	4	
PVT150goalfeedback$TET	1140	5	28	368	4	3	4	
PVT150goalfeedback$TET	1143	1	1	358	6	4	7	
PVT150goalfeedback$TET	1143	1	2	306	6	4	7	
PVT150goalfeedback$TET	1143	1	3	365	6	4	7	
PVT150goalfeedback$TET	1143	1	4	335	6	4	7	
PVT150goalfeedback$TET	1143	1	5	379	6	4	7	
PVT150goalfeedback$TET	1143	1	6	263	6	4	7	
PVT150goalfeedback$TET	1143	1	7	318	6	4	7	
PVT150goalfeedback$TET	1143	1	8	301	6	4	7	
PVT150goalfeedback$TET	1143	1	9	326	6	4	7	
PVT150goalfeedback$TET	1143	1	10	346	6	4	7	
PVT150goalfeedback$TET	1143	1	11	307	6	4	7	2
PVT150goalfeedback$TET	1143	1	12	375	6	4	7	
PVT150goalfeedback$TET	1143	1	13	402	6	4	7	
PVT150goalfeedback$TET	1143	1	14	306	6	4	7	
PVT150goalfeedback$TET	1143	1	15	327	6	4	7	
PVT150goalfeedback$TET	1143	1	16	329	6	4	7	2
PVT150goalfeedback$TET	1143	1	17	339	6	4	7	
PVT150goalfeedback$TET	1143	1	18		6	4	7	2
PVT150goalfeedback$TET	1143	1	19	481	6	4	7	6
PVT150goalfeedback$TET	1143	1	20	359	6	4	7	
PVT150goalfeedback$TET	1143	1	21	468	6	4	7	
PVT150goalfeedback$TET	1143	1	22	379	6	4	7	
PVT150goalfeedback$TET	1143	1	23	338	6	4	7	
PVT150goalfeedback$TET	1143	1	24	330	6	4	7	
PVT150goalfeedback$TET	1143	1	25	346	6	4	7	
PVT150goalfeedback$TET	1143	1	26	334	6	4	7	
PVT150goalfeedback$TET	1143	1	27	359	6	4	7	
PVT150goalfeedback$TET	1143	1	28	552	6	4	7	
PVT150goalfeedback$TET	1143	2	1	315	6	4	6	2
PVT150goalfeedback$TET	1143	2	2	341	6	4	6	
PVT150goalfeedback$TET	1143	2	3	359	6	4	6	
PVT150goalfeedback$TET	1143	2	4	331	6	4	6	
PVT150goalfeedback$TET	1143	2	5	346	6	4	6	
PVT150goalfeedback$TET	1143	2	6	405	6	4	6	
PVT150goalfeedback$TET	1143	2	7	298	6	4	6	2
PVT150goalfeedback$TET	1143	2	8	339	6	4	6	
PVT150goalfeedback$TET	1143	2	9	350	6	4	6	
PVT150goalfeedback$TET	1143	2	10	339	6	4	6	
PVT150goalfeedback$TET	1143	2	11	438	6	4	6	
PVT150goalfeedback$TET	1143	2	12	348	6	4	6	
PVT150goalfeedback$TET	1143	2	13	448	6	4	6	
PVT150goalfeedback$TET	1143	2	14	329	6	4	6	
PVT150goalfeedback$TET	1143	2	15	404	6	4	6	
PVT150goalfeedback$TET	1143	2	16	361	6	4	6	
PVT150goalfeedback$TET	1143	2	17	339	6	4	6	
PVT150goalfeedback$TET	1143	2	18	394	6	4	6	
PVT150goalfeedback$TET	1143	2	19	379	6	4	6	
PVT150goalfeedback$TET	1143	2	20	367	6	4	6	
PVT150goalfeedback$TET	1143	2	21	320	6	4	6	
PVT150goalfeedback$TET	1143	2	22	334	6	4	6	2
PVT150goalfeedback$TET	1143	2	23	644	6	4	6	5
PVT150goalfeedback$TET	1143	2	24	291	6	4	6	
PVT150goalfeedback$TET	1143	2	25		6	4	6	
PVT150goalfeedback$TET	1143	2	26	406	6	4	6	
PVT150goalfeedback$TET	1143	2	27	417	6	4	6	
PVT150goalfeedback$TET	1143	2	28	281	6	4	6	
PVT150goalfeedback$TET	1143	3	1	437	6	3	6	5
PVT150goalfeedback$TET	1143	3	2	401	6	3	6	
PVT150goalfeedback$TET	1143	3	3	423	6	3	6	
PVT150goalfeedback$TET	1143	3	4	390	6	3	6	
PVT150goalfeedback$TET	1143	3	5	366	6	3	6	
PVT150goalfeedback$TET	1143	3	6	362	6	3	6	
PVT150goalfeedback$TET	1143	3	7	359	6	3	6	
PVT150goalfeedback$TET	1143	3	8	444	6	3	6	
PVT150goalfeedback$TET	1143	3	9	379	6	3	6	
PVT150goalfeedback$TET	1143	3	10	379	6	3	6	
PVT150goalfeedback$TET	1143	3	11	402	6	3	6	
PVT150goalfeedback$TET	1143	3	12	476	6	3	6	
PVT150goalfeedback$TET	1143	3	13	340	6	3	6	
PVT150goalfeedback$TET	1143	3	14	345	6	3	6	
PVT150goalfeedback$TET	1143	3	15	361	6	3	6	
PVT150goalfeedback$TET	1143	3	16	353	6	3	6	
PVT150goalfeedback$TET	1143	3	17	325	6	3	6	
PVT150goalfeedback$TET	1143	3	18	398	6	3	6	
PVT150goalfeedback$TET	1143	3	19	324	6	3	6	5
PVT150goalfeedback$TET	1143	3	20	338	6	3	6	
PVT150goalfeedback$TET	1143	3	21	339	6	3	6	
PVT150goalfeedback$TET	1143	3	22	389	6	3	6	5
PVT150goalfeedback$TET	1143	3	23	342	6	3	6	
PVT150goalfeedback$TET	1143	3	24	349	6	3	6	
PVT150goalfeedback$TET	1143	3	25	391	6	3	6	
PVT150goalfeedback$TET	1143	3	26	374	6	3	6	
PVT150goalfeedback$TET	1143	3	27	472	6	3	6	6
PVT150goalfeedback$TET	1143	3	28		6	3	6	
PVT150goalfeedback$TET	1143	4	1	535	6	2	6	5
PVT150goalfeedback$TET	1143	4	2	392	6	2	6	5
PVT150goalfeedback$TET	1143	4	3	486	6	2	6	
PVT150goalfeedback$TET	1143	4	4	324	6	2	6	
PVT150goalfeedback$TET	1143	4	5	360	6	2	6	
PVT150goalfeedback$TET	1143	4	6	390	6	2	6	
PVT150goalfeedback$TET	1143	4	7	316	6	2	6	
PVT150goalfeedback$TET	1143	4	8	429	6	2	6	
PVT150goalfeedback$TET	1143	4	9	423	6	2	6	
PVT150goalfeedback$TET	1143	4	10	521	6	2	6	
PVT150goalfeedback$TET	1143	4	11	362	6	2	6	
PVT150goalfeedback$TET	1143	4	12	316	6	2	6	
PVT150goalfeedback$TET	1143	4	13	539	6	2	6	5
PVT150goalfeedback$TET	1143	4	14	373	6	2	6	
PVT150goalfeedback$TET	1143	4	15	531	6	2	6	
PVT150goalfeedback$TET	1143	4	16	328	6	2	6	
PVT150goalfeedback$TET	1143	4	17	316	6	2	6	
PVT150goalfeedback$TET	1143	4	18	490	6	2	6	
PVT150goalfeedback$TET	1143	4	19	434	6	2	6	
PVT150goalfeedback$TET	1143	4	20	372	6	2	6	
PVT150goalfeedback$TET	1143	4	21	406	6	2	6	
PVT150goalfeedback$TET	1143	4	22	395	6	2	6	
PVT150goalfeedback$TET	1143	4	23	342	6	2	6	5
PVT150goalfeedback$TET	1143	4	24	369	6	2	6	
PVT150goalfeedback$TET	1143	4	25	365	6	2	6	
PVT150goalfeedback$TET	1143	4	26	332	6	2	6	
PVT150goalfeedback$TET	1143	4	27	336	6	2	6	
PVT150goalfeedback$TET	1143	4	28	352	6	2	6	
PVT150goalfeedback$TET	1143	5	1	653	6	2	6	5
PVT150goalfeedback$TET	1143	5	2	364	6	2	6	5
PVT150goalfeedback$TET	1143	5	3	339	6	2	6	
PVT150goalfeedback$TET	1143	5	4	336	6	2	6	
PVT150goalfeedback$TET	1143	5	5		6	2	6	
PVT150goalfeedback$TET	1143	5	6	326	6	2	6	
PVT150goalfeedback$TET	1143	5	7	393	6	2	6	
PVT150goalfeedback$TET	1143	5	8	372	6	2	6	
PVT150goalfeedback$TET	1143	5	9	466	6	2	6	
PVT150goalfeedback$TET	1143	5	10	474	6	2	6	
PVT150goalfeedback$TET	1143	5	11	440	6	2	6	
PVT150goalfeedback$TET	1143	5	12	536	6	2	6	
PVT150goalfeedback$TET	1143	5	13	340	6	2	6	
PVT150goalfeedback$TET	1143	5	14		6	2	6	
PVT150goalfeedback$TET	1143	5	15	460	6	2	6	
PVT150goalfeedback$TET	1143	5	16	382	6	2	6	
PVT150goalfeedback$TET	1143	5	17	408	6	2	6	
PVT150goalfeedback$TET	1143	5	18	468	6	2	6	
PVT150goalfeedback$TET	1143	5	19	385	6	2	6	5
PVT150goalfeedback$TET	1143	5	20	529	6	2	6	
PVT150goalfeedback$TET	1143	5	21	367	6	2	6	
PVT150goalfeedback$TET	1143	5	22		6	2	6	5
PVT150goalfeedback$TET	1143	5	23	355	6	2	6	
PVT150goalfeedback$TET	1143	5	24	391	6	2	6	
PVT150goalfeedback$TET	1143	5	25	391	6	2	6	
PVT150goalfeedback$TET	1143	5	26	508	6	2	6	
PVT150goalfeedback$TET	1143	5	27	389	6	2	6	
PVT150goalfeedback$TET	1143	5	28	442	6	2	6	
PVT150goalfeedback$TET	1146	1	1	376	4	6	5	1
PVT150goalfeedback$TET	1146	1	2	491	4	6	5	
PVT150goalfeedback$TET	1146	1	3	354	4	6	5	
PVT150goalfeedback$TET	1146	1	4	374	4	6	5	
PVT150goalfeedback$TET	1146	1	5	294	4	6	5	
PVT150goalfeedback$TET	1146	1	6		4	6	5	
PVT150goalfeedback$TET	1146	1	7	402	4	6	5	
PVT150goalfeedback$TET	1146	1	8	407	4	6	5	
PVT150goalfeedback$TET	1146	1	9	359	4	6	5	
PVT150goalfeedback$TET	1146	1	10	342	4	6	5	
PVT150goalfeedback$TET	1146	1	11		4	6	5	
PVT150goalfeedback$TET	1146	1	12	513	4	6	5	
PVT150goalfeedback$TET	1146	1	13	395	4	6	5	
PVT150goalfeedback$TET	1146	1	14	363	4	6	5	
PVT150goalfeedback$TET	1146	1	15	365	4	6	5	
PVT150goalfeedback$TET	1146	1	16	355	4	6	5	
PVT150goalfeedback$TET	1146	1	17	378	4	6	5	
PVT150goalfeedback$TET	1146	1	18	440	4	6	5	
PVT150goalfeedback$TET	1146	1	19	413	4	6	5	
PVT150goalfeedback$TET	1146	1	20	347	4	6	5	
PVT150goalfeedback$TET	1146	1	21	369	4	6	5	
PVT150goalfeedback$TET	1146	1	22	541	4	6	5	6
PVT150goalfeedback$TET	1146	1	23	338	4	6	5	1
PVT150goalfeedback$TET	1146	1	24	345	4	6	5	
PVT150goalfeedback$TET	1146	1	25	398	4	6	5	1
PVT150goalfeedback$TET	1146	1	26	421	4	6	5	
PVT150goalfeedback$TET	1146	1	27	343	4	6	5	
PVT150goalfeedback$TET	1146	1	28	371	4	6	5	
PVT150goalfeedback$TET	1146	2	1	318	4	4	4	1
PVT150goalfeedback$TET	1146	2	2	374	4	4	4	
PVT150goalfeedback$TET	1146	2	3	395	4	4	4	1
PVT150goalfeedback$TET	1146	2	4	406	4	4	4	
PVT150goalfeedback$TET	1146	2	5		4	4	4	
PVT150goalfeedback$TET	1146	2	6	354	4	4	4	
PVT150goalfeedback$TET	1146	2	7	420	4	4	4	
PVT150goalfeedback$TET	1146	2	8	412	4	4	4	
PVT150goalfeedback$TET	1146	2	9	425	4	4	4	
PVT150goalfeedback$TET	1146	2	10	375	4	4	4	
PVT150goalfeedback$TET	1146	2	11	367	4	4	4	
PVT150goalfeedback$TET	1146	2	12	342	4	4	4	5
PVT150goalfeedback$TET	1146	2	13	491	4	4	4	5
PVT150goalfeedback$TET	1146	2	14	671	4	4	4	
PVT150goalfeedback$TET	1146	2	15	330	4	4	4	
PVT150goalfeedback$TET	1146	2	16	438	4	4	4	
PVT150goalfeedback$TET	1146	2	17	372	4	4	4	
PVT150goalfeedback$TET	1146	2	18	465	4	4	4	
PVT150goalfeedback$TET	1146	2	19	344	4	4	4	
PVT150goalfeedback$TET	1146	2	20	294	4	4	4	
PVT150goalfeedback$TET	1146	2	21	341	4	4	4	
PVT150goalfeedback$TET	1146	2	22	346	4	4	4	
PVT150goalfeedback$TET	1146	2	23	316	4	4	4	
PVT150goalfeedback$TET	1146	2	24	337	4	4	4	
PVT150goalfeedback$TET	1146	2	25	296	4	4	4	
PVT150goalfeedback$TET	1146	2	26	374	4	4	4	
PVT150goalfeedback$TET	1146	2	27	308	4	4	4	
PVT150goalfeedback$TET	1146	2	28	382	4	4	4	
PVT150goalfeedback$TET	1146	3	1	348	4	2	3	2
PVT150goalfeedback$TET	1146	3	2	351	4	2	3	
PVT150goalfeedback$TET	1146	3	3	329	4	2	3	
PVT150goalfeedback$TET	1146	3	4	328	4	2	3	
PVT150goalfeedback$TET	1146	3	5	382	4	2	3	
PVT150goalfeedback$TET	1146	3	6	419	4	2	3	
PVT150goalfeedback$TET	1146	3	7	374	4	2	3	
PVT150goalfeedback$TET	1146	3	8	349	4	2	3	
PVT150goalfeedback$TET	1146	3	9	553	4	2	3	6
PVT150goalfeedback$TET	1146	3	10	329	4	2	3	
PVT150goalfeedback$TET	1146	3	11	349	4	2	3	
PVT150goalfeedback$TET	1146	3	12	417	4	2	3	
PVT150goalfeedback$TET	1146	3	13		4	2	3	
PVT150goalfeedback$TET	1146	3	14	424	4	2	3	
PVT150goalfeedback$TET	1146	3	15		4	2	3	
PVT150goalfeedback$TET	1146	3	16	419	4	2	3	5
PVT150goalfeedback$TET	1146	3	17	355	4	2	3	2
PVT150goalfeedback$TET	1146	3	18	354	4	2	3	
PVT150goalfeedback$TET	1146	3	19	469	4	2	3	
PVT150goalfeedback$TET	1146	3	20	337	4	2	3	
PVT150goalfeedback$TET	1146	3	21	294	4	2	3	
PVT150goalfeedback$TET	1146	3	22	316	4	2	3	
PVT150goalfeedback$TET	1146	3	23	357	4	2	3	
PVT150goalfeedback$TET	1146	3	24	325	4	2	3	
PVT150goalfeedback$TET	1146	3	25	369	4	2	3	
PVT150goalfeedback$TET	1146	3	26	362	4	2	3	
PVT150goalfeedback$TET	1146	3	27	332	4	2	3	
PVT150goalfeedback$TET	1146	3	28	374	4	2	3	
PVT150goalfeedback$TET	1146	4	1	362	3	2	2	5
PVT150goalfeedback$TET	1146	4	2	370	3	2	2	
PVT150goalfeedback$TET	1146	4	3	395	3	2	2	5
PVT150goalfeedback$TET	1146	4	4	385	3	2	2	
PVT150goalfeedback$TET	1146	4	5		3	2	2	
PVT150goalfeedback$TET	1146	4	6	364	3	2	2	
PVT150goalfeedback$TET	1146	4	7	343	3	2	2	
PVT150goalfeedback$TET	1146	4	8	375	3	2	2	
PVT150goalfeedback$TET	1146	4	9	403	3	2	2	5
PVT150goalfeedback$TET	1146	4	10	326	3	2	2	
PVT150goalfeedback$TET	1146	4	11	386	3	2	2	
PVT150goalfeedback$TET	1146	4	12	299	3	2	2	
PVT150goalfeedback$TET	1146	4	13	420	3	2	2	
PVT150goalfeedback$TET	1146	4	14	347	3	2	2	
PVT150goalfeedback$TET	1146	4	15	356	3	2	2	
PVT150goalfeedback$TET	1146	4	16	337	3	2	2	
PVT150goalfeedback$TET	1146	4	17	334	3	2	2	
PVT150goalfeedback$TET	1146	4	18	356	3	2	2	
PVT150goalfeedback$TET	1146	4	19	327	3	2	2	
PVT150goalfeedback$TET	1146	4	20	332	3	2	2	
PVT150goalfeedback$TET	1146	4	21	396	3	2	2	5
PVT150goalfeedback$TET	1146	4	22	432	3	2	2	
PVT150goalfeedback$TET	1146	4	23	427	3	2	2	
PVT150goalfeedback$TET	1146	4	24	314	3	2	2	
PVT150goalfeedback$TET	1146	4	25	347	3	2	2	
PVT150goalfeedback$TET	1146	4	26	396	3	2	2	
PVT150goalfeedback$TET	1146	4	27	480	3	2	2	
PVT150goalfeedback$TET	1146	4	28	355	3	2	2	
PVT150goalfeedback$TET	1146	5	1	337	3	1	2	1
PVT150goalfeedback$TET	1146	5	2	365	3	1	2	
PVT150goalfeedback$TET	1146	5	3	332	3	1	2	
PVT150goalfeedback$TET	1146	5	4	361	3	1	2	
PVT150goalfeedback$TET	1146	5	5		3	1	2	
PVT150goalfeedback$TET	1146	5	6	412	3	1	2	
PVT150goalfeedback$TET	1146	5	7	360	3	1	2	
PVT150goalfeedback$TET	1146	5	8	374	3	1	2	
PVT150goalfeedback$TET	1146	5	9	348	3	1	2	6
PVT150goalfeedback$TET	1146	5	10	380	3	1	2	
PVT150goalfeedback$TET	1146	5	11	357	3	1	2	
PVT150goalfeedback$TET	1146	5	12	343	3	1	2	
PVT150goalfeedback$TET	1146	5	13		3	1	2	
PVT150goalfeedback$TET	1146	5	14	368	3	1	2	
PVT150goalfeedback$TET	1146	5	15	389	3	1	2	
PVT150goalfeedback$TET	1146	5	16	574	3	1	2	
PVT150goalfeedback$TET	1146	5	17	745	3	1	2	
PVT150goalfeedback$TET	1146	5	18	476	3	1	2	
PVT150goalfeedback$TET	1146	5	19	338	3	1	2	
PVT150goalfeedback$TET	1146	5	20	349	3	1	2	
PVT150goalfeedback$TET	1146	5	21	346	3	1	2	
PVT150goalfeedback$TET	1146	5	22		3	1	2	
PVT150goalfeedback$TET	1146	5	23	464	3	1	2	
PVT150goalfeedback$TET	1146	5	24	404	3	1	2	
PVT150goalfeedback$TET	1146	5	25	386	3	1	2	6
PVT150goalfeedback$TET	1146	5	26	407	3	1	2	
PVT150goalfeedback$TET	1146	5	27	368	3	1	2	
PVT150goalfeedback$TET	1146	5	28	433	3	1	2	5
PVT150goalfeedback$TET	1149	1	1	308	3	5	3	
PVT150goalfeedback$TET	1149	1	2	306	3	5	3	
PVT150goalfeedback$TET	1149	1	3	336	3	5	3	
PVT150goalfeedback$TET	1149	1	4	337	3	5	3	
PVT150goalfeedback$TET	1149	1	5	323	3	5	3	
PVT150goalfeedback$TET	1149	1	6	319	3	5	3	
PVT150goalfeedback$TET	1149	1	7	287	3	5	3	
PVT150goalfeedback$TET	1149	1	8	334	3	5	3	1
PVT150goalfeedback$TET	1149	1	9	294	3	5	3	
PVT150goalfeedback$TET	1149	1	10	319	3	5	3	1
PVT150goalfeedback$TET	1149	1	11	314	3	5	3	
PVT150goalfeedback$TET	1149	1	12		3	5	3	1
PVT150goalfeedback$TET	1149	1	13	352	3	5	3	
PVT150goalfeedback$TET	1149	1	14	346	3	5	3	
PVT150goalfeedback$TET	1149	1	15	316	3	5	3	
PVT150goalfeedback$TET	1149	1	16	299	3	5	3	
PVT150goalfeedback$TET	1149	1	17	330	3	5	3	
PVT150goalfeedback$TET	1149	1	18	326	3	5	3	
PVT150goalfeedback$TET	1149	1	19	314	3	5	3	
PVT150goalfeedback$TET	1149	1	20	308	3	5	3	5
PVT150goalfeedback$TET	1149	1	21	334	3	5	3	
PVT150goalfeedback$TET	1149	1	22	371	3	5	3	
PVT150goalfeedback$TET	1149	1	23	374	3	5	3	
PVT150goalfeedback$TET	1149	1	24	307	3	5	3	
PVT150goalfeedback$TET	1149	1	25	384	3	5	3	
PVT150goalfeedback$TET	1149	1	26	343	3	5	3	
PVT150goalfeedback$TET	1149	1	27	360	3	5	3	
PVT150goalfeedback$TET	1149	1	28	285	3	5	3	
PVT150goalfeedback$TET	1149	2	1	302	2	4	2	1
PVT150goalfeedback$TET	1149	2	2	321	2	4	2	
PVT150goalfeedback$TET	1149	2	3	310	2	4	2	
PVT150goalfeedback$TET	1149	2	4	292	2	4	2	
PVT150goalfeedback$TET	1149	2	5	313	2	4	2	
PVT150goalfeedback$TET	1149	2	6	293	2	4	2	
PVT150goalfeedback$TET	1149	2	7	334	2	4	2	
PVT150goalfeedback$TET	1149	2	8	352	2	4	2	
PVT150goalfeedback$TET	1149	2	9	321	2	4	2	
PVT150goalfeedback$TET	1149	2	10	376	2	4	2	
PVT150goalfeedback$TET	1149	2	11	310	2	4	2	
PVT150goalfeedback$TET	1149	2	12	349	2	4	2	
PVT150goalfeedback$TET	1149	2	13	343	2	4	2	
PVT150goalfeedback$TET	1149	2	14	318	2	4	2	
PVT150goalfeedback$TET	1149	2	15	321	2	4	2	
PVT150goalfeedback$TET	1149	2	16	433	2	4	2	
PVT150goalfeedback$TET	1149	2	17	329	2	4	2	
PVT150goalfeedback$TET	1149	2	18	365	2	4	2	
PVT150goalfeedback$TET	1149	2	19	304	2	4	2	
PVT150goalfeedback$TET	1149	2	20	477	2	4	2	2
PVT150goalfeedback$TET	1149	2	21	374	2	4	2	
PVT150goalfeedback$TET	1149	2	22	362	2	4	2	
PVT150goalfeedback$TET	1149	2	23	340	2	4	2	
PVT150goalfeedback$TET	1149	2	24	373	2	4	2	
PVT150goalfeedback$TET	1149	2	25	459	2	4	2	5
PVT150goalfeedback$TET	1149	2	26	340	2	4	2	
PVT150goalfeedback$TET	1149	2	27	326	2	4	2	2
PVT150goalfeedback$TET	1149	2	28	369	2	4	2	
PVT150goalfeedback$TET	1149	3	1	356	1	3	1	2
PVT150goalfeedback$TET	1149	3	2	383	1	3	1	
PVT150goalfeedback$TET	1149	3	3	415	1	3	1	
PVT150goalfeedback$TET	1149	3	4	421	1	3	1	
PVT150goalfeedback$TET	1149	3	5	449	1	3	1	
PVT150goalfeedback$TET	1149	3	6	396	1	3	1	
PVT150goalfeedback$TET	1149	3	7	369	1	3	1	4
PVT150goalfeedback$TET	1149	3	8	351	1	3	1	
PVT150goalfeedback$TET	1149	3	9		1	3	1	
PVT150goalfeedback$TET	1149	3	10	578	1	3	1	
PVT150goalfeedback$TET	1149	3	11	355	1	3	1	
PVT150goalfeedback$TET	1149	3	12	309	1	3	1	1
PVT150goalfeedback$TET	1149	3	13	576	1	3	1	
PVT150goalfeedback$TET	1149	3	14		1	3	1	
PVT150goalfeedback$TET	1149	3	15	396	1	3	1	
PVT150goalfeedback$TET	1149	3	16	474	1	3	1	
PVT150goalfeedback$TET	1149	3	17	436	1	3	1	
PVT150goalfeedback$TET	1149	3	18	365	1	3	1	
PVT150goalfeedback$TET	1149	3	19	421	1	3	1	
PVT150goalfeedback$TET	1149	3	20	390	1	3	1	
PVT150goalfeedback$TET	1149	3	21	348	1	3	1	
PVT150goalfeedback$TET	1149	3	22	451	1	3	1	
PVT150goalfeedback$TET	1149	3	23	320	1	3	1	
PVT150goalfeedback$TET	1149	3	24	286	1	3	1	
PVT150goalfeedback$TET	1149	3	25	338	1	3	1	
PVT150goalfeedback$TET	1149	3	26	327	1	3	1	
PVT150goalfeedback$TET	1149	3	27	324	1	3	1	
PVT150goalfeedback$TET	1149	3	28	403	1	3	1	5
PVT150goalfeedback$TET	1149	4	1	353	1	2	1	
PVT150goalfeedback$TET	1149	4	2	379	1	2	1	
PVT150goalfeedback$TET	1149	4	3	538	1	2	1	
PVT150goalfeedback$TET	1149	4	4	452	1	2	1	
