experiment,subject,block,trial,rt,proberesp,motivation,alertness
PVT150goal300TET,857,2,17,300,,7,5
PVT150goal300TET,857,2,18,290,,7,5
PVT150goal300TET,857,2,19,336,,7,5
PVT150goal300TET,857,2,20,281,,7,5
PVT150goal300TET,857,2,21,299,,7,5
PVT150goal300TET,857,2,22,309,,7,5
PVT150goal300TET,857,2,23,293,,7,5
PVT150goal300TET,857,2,24,276,,7,5
PVT150goal300TET,857,2,25,290,,7,5
PVT150goal300TET,857,2,26,307,3,7,5
PVT150goal300TET,857,2,27,394,,7,5
PVT150goal300TET,857,2,28,314,,7,5
PVT150goal300TET,857,3,1,375,2,7,5
PVT150goal300TET,857,3,2,311,,7,5
PVT150goal300TET,857,3,3,272,,7,5
PVT150goal300TET,857,3,4,325,,7,5
PVT150goal300TET,857,3,5,273,2,7,5
PVT150goal300TET,857,3,6,329,,7,5
PVT150goal300TET,857,3,7,320,,7,5
PVT150goal300TET,857,3,8,297,,7,5
PVT150goal300TET,857,3,9,325,,7,5
PVT150goal300TET,857,3,10,287,,7,5
PVT150goal300TET,857,3,11,342,,7,5
PVT150goal300TET,857,3,12,296,,7,5
PVT150goal300TET,857,3,13,314,,7,5
PVT150goal300TET,857,3,14,302,,7,5
PVT150goal300TET,857,3,15,319,,7,5
PVT150goal300TET,857,3,16,340,,7,5
PVT150goal300TET,857,3,17,306,2,7,5
PVT150goal300TET,857,3,18,278,,7,5
PVT150goal300TET,857,3,19,308,,7,5
PVT150goal300TET,857,3,20,312,,7,5
PVT150goal300TET,857,3,21,270,,7,5
PVT150goal300TET,857,3,22,286,1,7,5
PVT150goal300TET,857,3,23,302,,7,5
PVT150goal300TET,857,3,24,305,,7,5
PVT150goal300TET,857,3,25,268,,7,5
PVT150goal300TET,857,3,26,291,,7,5
PVT150goal300TET,857,3,27,288,,7,5
PVT150goal300TET,857,3,28,286,,7,5
PVT150goal300TET,857,4,1,302,1,6,5
PVT150goal300TET,857,4,2,294,,6,5
PVT150goal300TET,857,4,3,306,,6,5
PVT150goal300TET,857,4,4,289,,6,5
PVT150goal300TET,857,4,5,262,,6,5
PVT150goal300TET,857,4,6,289,,6,5
PVT150goal300TET,857,4,7,301,,6,5
PVT150goal300TET,857,4,8,302,,6,5
PVT150goal300TET,857,4,9,315,2,6,5
PVT150goal300TET,857,4,10,297,,6,5
PVT150goal300TET,857,4,11,309,,6,5
PVT150goal300TET,857,4,12,327,,6,5
PVT150goal300TET,857,4,13,292,2,6,5
PVT150goal300TET,857,4,14,303,,6,5
PVT150goal300TET,857,4,15,308,,6,5
PVT150goal300TET,857,4,16,287,,6,5
PVT150goal300TET,857,4,17,287,,6,5
PVT150goal300TET,857,4,18,301,,6,5
PVT150goal300TET,857,4,19,327,,6,5
PVT150goal300TET,857,4,20,286,,6,5
PVT150goal300TET,857,4,21,256,,6,5
PVT150goal300TET,857,4,22,314,,6,5
PVT150goal300TET,857,4,23,275,,6,5
PVT150goal300TET,857,4,24,292,2,6,5
PVT150goal300TET,857,4,25,307,,6,5
PVT150goal300TET,857,4,26,257,,6,5
PVT150goal300TET,857,4,27,322,,6,5
PVT150goal300TET,857,4,28,291,,6,5
PVT150goal300TET,857,5,1,315,2,7,6
PVT150goal300TET,857,5,2,285,,7,6
PVT150goal300TET,857,5,3,373,,7,6
PVT150goal300TET,857,5,4,310,,7,6
PVT150goal300TET,857,5,5,250,,7,6
PVT150goal300TET,857,5,6,312,,7,6
PVT150goal300TET,857,5,7,285,4,7,6
PVT150goal300TET,857,5,8,300,,7,6
PVT150goal300TET,857,5,9,275,,7,6
PVT150goal300TET,857,5,10,299,,7,6
PVT150goal300TET,857,5,11,297,,7,6
PVT150goal300TET,857,5,12,325,2,7,6
PVT150goal300TET,857,5,13,316,,7,6
PVT150goal300TET,857,5,14,268,1,7,6
PVT150goal300TET,857,5,15,286,,7,6
PVT150goal300TET,857,5,16,322,,7,6
PVT150goal300TET,857,5,17,277,,7,6
PVT150goal300TET,857,5,18,262,,7,6
PVT150goal300TET,857,5,19,290,,7,6
PVT150goal300TET,857,5,20,303,,7,6
PVT150goal300TET,857,5,21,278,,7,6
PVT150goal300TET,857,5,22,289,,7,6
PVT150goal300TET,857,5,23,296,,7,6
PVT150goal300TET,857,5,24,296,,7,6
PVT150goal300TET,857,5,25,293,,7,6
PVT150goal300TET,857,5,26,277,,7,6
PVT150goal300TET,857,5,27,287,,7,6
PVT150goal300TET,857,5,28,314,,7,6
PVT150goal300TET,863,1,1,298,,7,7
PVT150goal300TET,863,1,2,,,7,7
PVT150goal300TET,863,1,3,366,,7,7
PVT150goal300TET,863,1,4,353,,7,7
PVT150goal300TET,863,1,5,374,,7,7
PVT150goal300TET,863,1,6,326,,7,7
PVT150goal300TET,863,1,7,371,,7,7
PVT150goal300TET,863,1,8,326,,7,7
PVT150goal300TET,863,1,9,432,,7,7
PVT150goal300TET,863,1,10,440,,7,7
PVT150goal300TET,863,1,11,365,,7,7
PVT150goal300TET,863,1,12,314,,7,7
PVT150goal300TET,863,1,13,374,,7,7
PVT150goal300TET,863,1,14,344,2,7,7
PVT150goal300TET,863,1,15,331,,7,7
PVT150goal300TET,863,1,16,323,,7,7
PVT150goal300TET,863,1,17,285,,7,7
PVT150goal300TET,863,1,18,441,2,7,7
PVT150goal300TET,863,1,19,312,,7,7
PVT150goal300TET,863,1,20,289,,7,7
PVT150goal300TET,863,1,21,350,,7,7
PVT150goal300TET,863,1,22,288,,7,7
PVT150goal300TET,863,1,23,352,,7,7
PVT150goal300TET,863,1,24,316,,7,7
PVT150goal300TET,863,1,25,345,5,7,7
PVT150goal300TET,863,1,26,361,,7,7
PVT150goal300TET,863,1,27,292,2,7,7
PVT150goal300TET,863,1,28,343,,7,7
PVT150goal300TET,863,2,1,393,3,7,6
PVT150goal300TET,863,2,2,346,,7,6
PVT150goal300TET,863,2,3,322,,7,6
PVT150goal300TET,863,2,4,370,,7,6
PVT150goal300TET,863,2,5,349,,7,6
PVT150goal300TET,863,2,6,358,,7,6
PVT150goal300TET,863,2,7,441,,7,6
PVT150goal300TET,863,2,8,373,,7,6
PVT150goal300TET,863,2,9,306,,7,6
PVT150goal300TET,863,2,10,392,,7,6
PVT150goal300TET,863,2,11,380,,7,6
PVT150goal300TET,863,2,12,369,,7,6
PVT150goal300TET,863,2,13,329,,7,6
PVT150goal300TET,863,2,14,386,,7,6
PVT150goal300TET,863,2,15,357,3,7,6
PVT150goal300TET,863,2,16,348,,7,6
PVT150goal300TET,863,2,17,378,,7,6
PVT150goal300TET,863,2,18,372,,7,6
PVT150goal300TET,863,2,19,370,,7,6
PVT150goal300TET,863,2,20,663,,7,6
PVT150goal300TET,863,2,21,354,,7,6
PVT150goal300TET,863,2,22,362,,7,6
PVT150goal300TET,863,2,23,372,,7,6
PVT150goal300TET,863,2,24,353,5,7,6
PVT150goal300TET,863,2,25,327,,7,6
PVT150goal300TET,863,2,26,343,6,7,6
PVT150goal300TET,863,2,27,353,,7,6
PVT150goal300TET,863,2,28,,,7,6
PVT150goal300TET,863,3,1,329,2,7,6
PVT150goal300TET,863,3,2,358,,7,6
PVT150goal300TET,863,3,3,346,,7,6
PVT150goal300TET,863,3,4,359,,7,6
PVT150goal300TET,863,3,5,359,,7,6
PVT150goal300TET,863,3,6,320,1,7,6
PVT150goal300TET,863,3,7,363,,7,6
PVT150goal300TET,863,3,8,440,,7,6
PVT150goal300TET,863,3,9,420,,7,6
PVT150goal300TET,863,3,10,374,,7,6
PVT150goal300TET,863,3,11,377,,7,6
PVT150goal300TET,863,3,12,307,,7,6
PVT150goal300TET,863,3,13,339,,7,6
PVT150goal300TET,863,3,14,384,,7,6
PVT150goal300TET,863,3,15,344,,7,6
PVT150goal300TET,863,3,16,307,,7,6
PVT150goal300TET,863,3,17,407,,7,6
PVT150goal300TET,863,3,18,361,,7,6
PVT150goal300TET,863,3,19,346,,7,6
PVT150goal300TET,863,3,20,388,,7,6
PVT150goal300TET,863,3,21,421,,7,6
PVT150goal300TET,863,3,22,476,5,7,6
PVT150goal300TET,863,3,23,374,,7,6
PVT150goal300TET,863,3,24,364,,7,6
PVT150goal300TET,863,3,25,410,,7,6
PVT150goal300TET,863,3,26,329,3,7,6
PVT150goal300TET,863,3,27,327,,7,6
PVT150goal300TET,863,3,28,,,7,6
PVT150goal300TET,863,4,1,361,2,6,5
PVT150goal300TET,863,4,2,420,5,6,5
PVT150goal300TET,863,4,3,394,,6,5
PVT150goal300TET,863,4,4,399,,6,5
PVT150goal300TET,863,4,5,335,,6,5
PVT150goal300TET,863,4,6,385,,6,5
PVT150goal300TET,863,4,7,398,,6,5
PVT150goal300TET,863,4,8,369,,6,5
PVT150goal300TET,863,4,9,364,,6,5
PVT150goal300TET,863,4,10,379,,6,5
PVT150goal300TET,863,4,11,491,,6,5
PVT150goal300TET,863,4,12,318,,6,5
PVT150goal300TET,863,4,13,389,,6,5
PVT150goal300TET,863,4,14,453,,6,5
PVT150goal300TET,863,4,15,380,4,6,5
PVT150goal300TET,863,4,16,427,,6,5
PVT150goal300TET,863,4,17,466,4,6,5
PVT150goal300TET,863,4,18,,,6,5
PVT150goal300TET,863,4,19,430,,6,5
PVT150goal300TET,863,4,20,307,,6,5
PVT150goal300TET,863,4,21,327,,6,5
PVT150goal300TET,863,4,22,424,,6,5
PVT150goal300TET,863,4,23,556,,6,5
PVT150goal300TET,863,4,24,426,,6,5
PVT150goal300TET,863,4,25,358,,6,5
PVT150goal300TET,863,4,26,373,,6,5
PVT150goal300TET,863,4,27,535,,6,5
PVT150goal300TET,863,4,28,303,,6,5
PVT150goal300TET,863,5,1,378,6,3,2
PVT150goal300TET,863,5,2,493,,3,2
PVT150goal300TET,863,5,3,317,,3,2
PVT150goal300TET,863,5,4,387,,3,2
PVT150goal300TET,863,5,5,485,,3,2
PVT150goal300TET,863,5,6,455,,3,2
PVT150goal300TET,863,5,7,639,,3,2
PVT150goal300TET,863,5,8,585,,3,2
PVT150goal300TET,863,5,9,760,,3,2
PVT150goal300TET,863,5,10,485,,3,2
PVT150goal300TET,863,5,11,395,,3,2
PVT150goal300TET,863,5,12,596,,3,2
PVT150goal300TET,863,5,13,489,,3,2
PVT150goal300TET,863,5,14,484,,3,2
PVT150goal300TET,863,5,15,487,,3,2
PVT150goal300TET,863,5,16,404,,3,2
PVT150goal300TET,863,5,17,431,,3,2
PVT150goal300TET,863,5,18,616,,3,2
PVT150goal300TET,863,5,19,376,5,3,2
PVT150goal300TET,863,5,20,428,,3,2
PVT150goal300TET,863,5,21,744,5,3,2
PVT150goal300TET,863,5,22,492,,3,2
PVT150goal300TET,863,5,23,602,,3,2
PVT150goal300TET,863,5,24,590,,3,2
PVT150goal300TET,863,5,25,528,,3,2
PVT150goal300TET,863,5,26,693,,3,2
PVT150goal300TET,863,5,27,620,5,3,2
PVT150goal300TET,863,5,28,5105,,3,2
PVT150goal300TET,866,1,1,,,6,5
PVT150goal300TET,866,1,2,,,6,5
PVT150goal300TET,866,1,3,,,6,5
PVT150goal300TET,866,1,4,,,6,5
PVT150goal300TET,866,1,5,,,6,5
PVT150goal300TET,866,1,6,730,3,6,5
PVT150goal300TET,866,1,7,366,,6,5
PVT150goal300TET,866,1,8,446,,6,5
PVT150goal300TET,866,1,9,342,,6,5
PVT150goal300TET,866,1,10,356,4,6,5
PVT150goal300TET,866,1,11,,,6,5
PVT150goal300TET,866,1,12,311,6,6,5
PVT150goal300TET,866,1,13,398,,6,5
PVT150goal300TET,866,1,14,397,,6,5
PVT150goal300TET,866,1,15,358,,6,5
PVT150goal300TET,866,1,16,316,,6,5
PVT150goal300TET,866,1,17,540,,6,5
PVT150goal300TET,866,1,18,409,,6,5
PVT150goal300TET,866,1,19,297,,6,5
PVT150goal300TET,866,1,20,307,,6,5
PVT150goal300TET,866,1,21,403,,6,5
PVT150goal300TET,866,1,22,437,,6,5
PVT150goal300TET,866,1,23,320,,6,5
PVT150goal300TET,866,1,24,683,,6,5
PVT150goal300TET,866,1,25,414,,6,5
PVT150goal300TET,866,1,26,406,2,6,5
PVT150goal300TET,866,1,27,335,,6,5
PVT150goal300TET,866,1,28,420,,6,5
PVT150goal300TET,866,2,1,469,4,4,4
PVT150goal300TET,866,2,2,316,1,4,4
PVT150goal300TET,866,2,3,363,,4,4
PVT150goal300TET,866,2,4,340,,4,4
PVT150goal300TET,866,2,5,408,5,4,4
PVT150goal300TET,866,2,6,434,,4,4
PVT150goal300TET,866,2,7,664,,4,4
PVT150goal300TET,866,2,8,357,,4,4
PVT150goal300TET,866,2,9,353,,4,4
PVT150goal300TET,866,2,10,402,,4,4
PVT150goal300TET,866,2,11,409,,4,4
PVT150goal300TET,866,2,12,335,,4,4
PVT150goal300TET,866,2,13,395,,4,4
PVT150goal300TET,866,2,14,495,,4,4
PVT150goal300TET,866,2,15,291,,4,4
PVT150goal300TET,866,2,16,509,,4,4
PVT150goal300TET,866,2,17,332,,4,4
PVT150goal300TET,866,2,18,539,,4,4
PVT150goal300TET,866,2,19,361,,4,4
PVT150goal300TET,866,2,20,360,,4,4
PVT150goal300TET,866,2,21,307,,4,4
PVT150goal300TET,866,2,22,303,,4,4
PVT150goal300TET,866,2,23,304,4,4,4
PVT150goal300TET,866,2,24,784,,4,4
PVT150goal300TET,866,2,25,354,,4,4
PVT150goal300TET,866,2,26,547,,4,4
PVT150goal300TET,866,2,27,449,,4,4
PVT150goal300TET,866,2,28,321,,4,4
PVT150goal300TET,866,3,1,389,1,3,5
PVT150goal300TET,866,3,2,367,,3,5
PVT150goal300TET,866,3,3,500,2,3,5
PVT150goal300TET,866,3,4,318,,3,5
PVT150goal300TET,866,3,5,1569,,3,5
PVT150goal300TET,866,3,6,341,,3,5
PVT150goal300TET,866,3,7,434,,3,5
PVT150goal300TET,866,3,8,438,,3,5
PVT150goal300TET,866,3,9,628,4,3,5
PVT150goal300TET,866,3,10,434,,3,5
PVT150goal300TET,866,3,11,448,,3,5
PVT150goal300TET,866,3,12,873,,3,5
PVT150goal300TET,866,3,13,382,,3,5
PVT150goal300TET,866,3,14,439,,3,5
PVT150goal300TET,866,3,15,,,3,5
PVT150goal300TET,866,3,16,490,,3,5
PVT150goal300TET,866,3,17,470,,3,5
PVT150goal300TET,866,3,18,640,,3,5
PVT150goal300TET,866,3,19,402,,3,5
PVT150goal300TET,866,3,20,1095,,3,5
PVT150goal300TET,866,3,21,365,,3,5
PVT150goal300TET,866,3,22,388,,3,5
PVT150goal300TET,866,3,23,389,6,3,5
PVT150goal300TET,866,3,24,436,,3,5
PVT150goal300TET,866,3,25,375,,3,5
PVT150goal300TET,866,3,26,474,,3,5
PVT150goal300TET,866,3,27,482,,3,5
PVT150goal300TET,866,3,28,530,,3,5
PVT150goal300TET,866,4,1,459,5,5,5
PVT150goal300TET,866,4,2,374,,5,5
PVT150goal300TET,866,4,3,501,,5,5
PVT150goal300TET,866,4,4,477,5,5,5
PVT150goal300TET,866,4,5,335,,5,5
PVT150goal300TET,866,4,6,1302,,5,5
PVT150goal300TET,866,4,7,782,,5,5
PVT150goal300TET,866,4,8,498,,5,5
PVT150goal300TET,866,4,9,553,,5,5
PVT150goal300TET,866,4,10,399,,5,5
PVT150goal300TET,866,4,11,1302,,5,5
PVT150goal300TET,866,4,12,352,5,5,5
PVT150goal300TET,866,4,13,442,,5,5
PVT150goal300TET,866,4,14,456,,5,5
PVT150goal300TET,866,4,15,406,,5,5
PVT150goal300TET,866,4,16,486,,5,5
PVT150goal300TET,866,4,17,474,,5,5
PVT150goal300TET,866,4,18,364,,5,5
PVT150goal300TET,866,4,19,354,,5,5
PVT150goal300TET,866,4,20,796,,5,5
PVT150goal300TET,866,4,21,1128,,5,5
PVT150goal300TET,866,4,22,376,,5,5
PVT150goal300TET,866,4,23,441,,5,5
PVT150goal300TET,866,4,24,275,,5,5
PVT150goal300TET,866,4,25,447,,5,5
PVT150goal300TET,866,4,26,353,,5,5
PVT150goal300TET,866,4,27,593,,5,5
PVT150goal300TET,866,4,28,437,2,5,5
PVT150goal300TET,866,5,1,278,,2,3
PVT150goal300TET,866,5,2,367,,2,3
PVT150goal300TET,866,5,3,414,,2,3
PVT150goal300TET,866,5,4,290,,2,3
PVT150goal300TET,866,5,5,323,,2,3
PVT150goal300TET,866,5,6,311,,2,3
PVT150goal300TET,866,5,7,,,2,3
PVT150goal300TET,866,5,8,377,,2,3
PVT150goal300TET,866,5,9,302,,2,3
PVT150goal300TET,866,5,10,339,,2,3
PVT150goal300TET,866,5,11,333,,2,3
PVT150goal300TET,866,5,12,272,1,2,3
PVT150goal300TET,866,5,13,,,2,3
PVT150goal300TET,866,5,14,571,,2,3
PVT150goal300TET,866,5,15,363,1,2,3
PVT150goal300TET,866,5,16,332,,2,3
PVT150goal300TET,866,5,17,382,5,2,3
PVT150goal300TET,866,5,18,568,,2,3
PVT150goal300TET,866,5,19,372,,2,3
PVT150goal300TET,866,5,20,532,,2,3
PVT150goal300TET,866,5,21,568,,2,3
PVT150goal300TET,866,5,22,526,,2,3
PVT150goal300TET,866,5,23,418,,2,3
PVT150goal300TET,866,5,24,402,,2,3
PVT150goal300TET,866,5,25,475,,2,3
PVT150goal300TET,866,5,26,408,5,2,3
PVT150goal300TET,866,5,27,534,,2,3
PVT150goal300TET,866,5,28,427,,2,3
PVT150goal300TET,869,1,1,298,1,7,5
PVT150goal300TET,869,1,2,285,,7,5
PVT150goal300TET,869,1,3,299,,7,5
PVT150goal300TET,869,1,4,348,,7,5
PVT150goal300TET,869,1,5,,,7,5
PVT150goal300TET,869,1,6,332,2,7,5
PVT150goal300TET,869,1,7,305,,7,5
PVT150goal300TET,869,1,8,313,,7,5
PVT150goal300TET,869,1,9,314,,7,5
PVT150goal300TET,869,1,10,335,,7,5
PVT150goal300TET,869,1,11,318,,7,5
PVT150goal300TET,869,1,12,303,,7,5
PVT150goal300TET,869,1,13,347,,7,5
PVT150goal300TET,869,1,14,292,,7,5
PVT150goal300TET,869,1,15,354,,7,5
PVT150goal300TET,869,1,16,307,,7,5
PVT150goal300TET,869,1,17,357,,7,5
PVT150goal300TET,869,1,18,322,,7,5
PVT150goal300TET,869,1,19,338,2,7,5
PVT150goal300TET,869,1,20,319,,7,5
PVT150goal300TET,869,1,21,276,,7,5
PVT150goal300TET,869,1,22,286,,7,5
PVT150goal300TET,869,1,23,313,,7,5
PVT150goal300TET,869,1,24,306,,7,5
PVT150goal300TET,869,1,25,366,,7,5
PVT150goal300TET,869,1,26,315,,7,5
PVT150goal300TET,869,1,27,364,2,7,5
PVT150goal300TET,869,1,28,311,,7,5
PVT150goal300TET,869,2,1,313,2,7,6
PVT150goal300TET,869,2,2,297,,7,6
PVT150goal300TET,869,2,3,327,,7,6
PVT150goal300TET,869,2,4,289,,7,6
PVT150goal300TET,869,2,5,299,1,7,6
PVT150goal300TET,869,2,6,333,,7,6
PVT150goal300TET,869,2,7,297,,7,6
PVT150goal300TET,869,2,8,279,,7,6
PVT150goal300TET,869,2,9,373,,7,6
PVT150goal300TET,869,2,10,302,,7,6
PVT150goal300TET,869,2,11,312,2,7,6
PVT150goal300TET,869,2,12,288,,7,6
PVT150goal300TET,869,2,13,311,,7,6
PVT150goal300TET,869,2,14,292,,7,6
PVT150goal300TET,869,2,15,265,,7,6
PVT150goal300TET,869,2,16,295,,7,6
PVT150goal300TET,869,2,17,305,,7,6
PVT150goal300TET,869,2,18,358,,7,6
PVT150goal300TET,869,2,19,,,7,6
PVT150goal300TET,869,2,20,340,,7,6
PVT150goal300TET,869,2,21,336,,7,6
PVT150goal300TET,869,2,22,364,2,7,6
PVT150goal300TET,869,2,23,273,,7,6
PVT150goal300TET,869,2,24,282,,7,6
PVT150goal300TET,869,2,25,303,,7,6
PVT150goal300TET,869,2,26,283,,7,6
PVT150goal300TET,869,2,27,309,,7,6
PVT150goal300TET,869,2,28,282,,7,6
PVT150goal300TET,869,3,1,299,1,7,4
PVT150goal300TET,869,3,2,298,,7,4
PVT150goal300TET,869,3,3,291,,7,4
PVT150goal300TET,869,3,4,409,,7,4
PVT150goal300TET,869,3,5,309,,7,4
PVT150goal300TET,869,3,6,333,,7,4
PVT150goal300TET,869,3,7,316,,7,4
PVT150goal300TET,869,3,8,303,,7,4
PVT150goal300TET,869,3,9,267,,7,4
PVT150goal300TET,869,3,10,302,,7,4
PVT150goal300TET,869,3,11,291,,7,4
PVT150goal300TET,869,3,12,343,5,7,4
PVT150goal300TET,869,3,13,279,,7,4
PVT150goal300TET,869,3,14,368,,7,4
PVT150goal300TET,869,3,15,280,,7,4
PVT150goal300TET,869,3,16,310,1,7,4
PVT150goal300TET,869,3,17,325,,7,4
PVT150goal300TET,869,3,18,,,7,4
PVT150goal300TET,869,3,19,319,,7,4
PVT150goal300TET,869,3,20,313,,7,4
PVT150goal300TET,869,3,21,293,,7,4
PVT150goal300TET,869,3,22,317,,7,4
PVT150goal300TET,869,3,23,324,,7,4
PVT150goal300TET,869,3,24,300,,7,4
PVT150goal300TET,869,3,25,283,1,7,4
PVT150goal300TET,869,3,26,284,,7,4
PVT150goal300TET,869,3,27,306,,7,4
PVT150goal300TET,869,3,28,332,,7,4
PVT150goal300TET,869,4,1,285,1,7,4
PVT150goal300TET,869,4,2,308,,7,4
PVT150goal300TET,869,4,3,332,,7,4
PVT150goal300TET,869,4,4,403,,7,4
PVT150goal300TET,869,4,5,348,,7,4
PVT150goal300TET,869,4,6,326,2,7,4
PVT150goal300TET,869,4,7,304,,7,4
PVT150goal300TET,869,4,8,307,,7,4
PVT150goal300TET,869,4,9,291,1,7,4
PVT150goal300TET,869,4,10,336,,7,4
PVT150goal300TET,869,4,11,296,,7,4
PVT150goal300TET,869,4,12,319,,7,4
PVT150goal300TET,869,4,13,300,,7,4
PVT150goal300TET,869,4,14,384,,7,4
PVT150goal300TET,869,4,15,319,,7,4
PVT150goal300TET,869,4,16,351,,7,4
PVT150goal300TET,869,4,17,295,,7,4
PVT150goal300TET,869,4,18,356,,7,4
PVT150goal300TET,869,4,19,328,,7,4
PVT150goal300TET,869,4,20,357,,7,4
PVT150goal300TET,869,4,21,323,,7,4
PVT150goal300TET,869,4,22,369,,7,4
PVT150goal300TET,869,4,23,331,,7,4
PVT150goal300TET,869,4,24,313,2,7,4
PVT150goal300TET,869,4,25,408,,7,4
PVT150goal300TET,869,4,26,297,,7,4
PVT150goal300TET,869,4,27,291,,7,4
PVT150goal300TET,869,4,28,342,,7,4
PVT150goal300TET,869,5,1,346,2,7,7
PVT150goal300TET,869,5,2,316,,7,7
PVT150goal300TET,869,5,3,315,,7,7
PVT150goal300TET,869,5,4,289,,7,7
PVT150goal300TET,869,5,5,297,,7,7
PVT150goal300TET,869,5,6,302,,7,7
PVT150goal300TET,869,5,7,315,,7,7
PVT150goal300TET,869,5,8,295,,7,7
PVT150goal300TET,869,5,9,278,,7,7
PVT150goal300TET,869,5,10,286,1,7,7
PVT150goal300TET,869,5,11,321,,7,7
PVT150goal300TET,869,5,12,294,,7,7
PVT150goal300TET,869,5,13,332,,7,7
PVT150goal300TET,869,5,14,286,,7,7
PVT150goal300TET,869,5,15,283,1,7,7
PVT150goal300TET,869,5,16,322,,7,7
PVT150goal300TET,869,5,17,327,,7,7
PVT150goal300TET,869,5,18,279,,7,7
PVT150goal300TET,869,5,19,336,,7,7
PVT150goal300TET,869,5,20,301,,7,7
PVT150goal300TET,869,5,21,315,,7,7
PVT150goal300TET,869,5,22,296,2,7,7
PVT150goal300TET,869,5,23,286,,7,7
PVT150goal300TET,869,5,24,332,,7,7
PVT150goal300TET,869,5,25,294,,7,7
PVT150goal300TET,869,5,26,273,,7,7
PVT150goal300TET,869,5,27,253,,7,7
PVT150goal300TET,869,5,28,294,,7,7
PVT150goal300TET,872,1,1,310,,6,6
PVT150goal300TET,872,1,2,357,,6,6
PVT150goal300TET,872,1,3,293,,6,6
PVT150goal300TET,872,1,4,371,,6,6
PVT150goal300TET,872,1,5,354,,6,6
PVT150goal300TET,872,1,6,1126,,6,6
PVT150goal300TET,872,1,7,389,,6,6
PVT150goal300TET,872,1,8,326,,6,6
PVT150goal300TET,872,1,9,514,,6,6
PVT150goal300TET,872,1,10,446,1,6,6
PVT150goal300TET,872,1,11,514,,6,6
PVT150goal300TET,872,1,12,403,,6,6
PVT150goal300TET,872,1,13,357,,6,6
PVT150goal300TET,872,1,14,324,,6,6
PVT150goal300TET,872,1,15,406,,6,6
PVT150goal300TET,872,1,16,489,1,6,6
PVT150goal300TET,872,1,17,319,1,6,6
PVT150goal300TET,872,1,18,371,,6,6
PVT150goal300TET,872,1,19,394,,6,6
PVT150goal300TET,872,1,20,276,,6,6
PVT150goal300TET,872,1,21,326,,6,6
PVT150goal300TET,872,1,22,281,,6,6
PVT150goal300TET,872,1,23,331,,6,6
PVT150goal300TET,872,1,24,396,,6,6
PVT150goal300TET,872,1,25,398,,6,6
PVT150goal300TET,872,1,26,295,,6,6
PVT150goal300TET,872,1,27,490,1,6,6
PVT150goal300TET,872,1,28,266,,6,6
PVT150goal300TET,872,2,1,265,1,4,3
PVT150goal300TET,872,2,2,314,,4,3
PVT150goal300TET,872,2,3,401,,4,3
PVT150goal300TET,872,2,4,385,,4,3
PVT150goal300TET,872,2,5,553,,4,3
PVT150goal300TET,872,2,6,356,,4,3
PVT150goal300TET,872,2,7,306,,4,3
PVT150goal300TET,872,2,8,309,,4,3
PVT150goal300TET,872,2,9,380,,4,3
PVT150goal300TET,872,2,10,344,,4,3
PVT150goal300TET,872,2,11,388,,4,3
PVT150goal300TET,872,2,12,663,,4,3
PVT150goal300TET,872,2,13,357,,4,3
PVT150goal300TET,872,2,14,591,,4,3
PVT150goal300TET,872,2,15,585,,4,3
PVT150goal300TET,872,2,16,375,,4,3
PVT150goal300TET,872,2,17,1278,6,4,3
PVT150goal300TET,872,2,18,431,,4,3
PVT150goal300TET,872,2,19,365,2,4,3
PVT150goal300TET,872,2,20,358,,4,3
PVT150goal300TET,872,2,21,328,,4,3
PVT150goal300TET,872,2,22,538,5,4,3
PVT150goal300TET,872,2,23,594,,4,3
PVT150goal300TET,872,2,24,1240,,4,3
PVT150goal300TET,872,2,25,456,,4,3
PVT150goal300TET,872,2,26,572,,4,3
PVT150goal300TET,872,2,27,426,,4,3
PVT150goal300TET,872,2,28,474,,4,3
PVT150goal300TET,872,3,1,490,6,4,3
PVT150goal300TET,872,3,2,404,,4,3
PVT150goal300TET,872,3,3,412,6,4,3
PVT150goal300TET,872,3,4,,,4,3
PVT150goal300TET,872,3,5,304,,4,3
PVT150goal300TET,872,3,6,475,6,4,3
PVT150goal300TET,872,3,7,369,,4,3
PVT150goal300TET,872,3,8,468,,4,3
PVT150goal300TET,872,3,9,408,,4,3
PVT150goal300TET,872,3,10,453,,4,3
PVT150goal300TET,872,3,11,403,,4,3
PVT150goal300TET,872,3,12,447,,4,3
PVT150goal300TET,872,3,13,558,,4,3
PVT150goal300TET,872,3,14,552,,4,3
PVT150goal300TET,872,3,15,448,,4,3
PVT150goal300TET,872,3,16,424,,4,3
PVT150goal300TET,872,3,17,883,,4,3
PVT150goal300TET,872,3,18,475,,4,3
PVT150goal300TET,872,3,19,428,,4,3
PVT150goal300TET,872,3,20,359,,4,3
PVT150goal300TET,872,3,21,609,,4,3
PVT150goal300TET,872,3,22,348,,4,3
PVT150goal300TET,872,3,23,469,,4,3
PVT150goal300TET,872,3,24,,6,4,3
PVT150goal300TET,872,3,25,538,,4,3
PVT150goal300TET,872,3,26,346,,4,3
PVT150goal300TET,872,3,27,498,,4,3
PVT150goal300TET,872,3,28,392,,4,3
PVT150goal300TET,872,4,1,359,6,4,2
PVT150goal300TET,872,4,2,569,,4,2
PVT150goal300TET,872,4,3,377,,4,2
PVT150goal300TET,872,4,4,564,,4,2
