"subject","block","mean_pupil","sd_pupil","cv_pupil","condition"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,4,3.22403425899655,0.171689198830817,0.0532529077046016,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
955,5,3.1391081517111,0.12258999376448,0.0390524912936361,"no goal + no feedback"
956,1,3.2813492219333,0.249424646778211,0.076012831889699,NA
956,2,3.37078654354184,0.29475287326445,0.087443351709462,NA
956,3,3.45959606132092,0.300369349150743,0.0868220866906808,NA
956,4,3.39596907769756,0.237421906838309,0.0699128588648041,NA
956,5,3.38732017079416,0.167510254454533,0.0494521468324207,NA
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,1,2.81426548214591,0.141085149293471,0.0501321393409879,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,2,2.78961045645501,0.179986392849555,0.0645202603227547,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,3,2.65211335699149,0.13328910950613,0.0502576970003014,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
957,4,2.62599066492113,0.18687155832756,0.0711623086950968,"goal + no feedback"
